	ID_REF	2963 Unmethylated signal	2963 Methylated signal	2963 Detection Pval	2962 Unmethylated signal	2962 Methylated signal	2962 Detection Pval	2691 Unmethylated signal	2691 Methylated signal	2691 Detection Pval	2908 Unmethylated signal	2908 Methylated signal	2908 Detection Pval	2926 Unmethylated signal	2926 Methylated signal	2926 Detection Pval	2891 Unmethylated signal	2891 Methylated signal	2891 Detection Pval	2982 Unmethylated signal	2982 Methylated signal	2982 Detection Pval	4220 Unmethylated signal	4220 Methylated signal	4220 Detection Pval	4229 Unmethylated signal	4229 Methylated signal	4229 Detection Pval	4249 Unmethylated signal	4249 Methylated signal	4249 Detection Pval	4239 Unmethylated signal	4239 Methylated signal	4239 Detection Pval	4227 Unmethylated signal	4227 Methylated signal	4227 Detection Pval	6090 Unmethylated signal	6090 Methylated signal	6090 Detection Pval	2939 Unmethylated signal	2939 Methylated signal	2939 Detection Pval	2966 Unmethylated signal	2966 Methylated signal	2966 Detection Pval	7009 Unmethylated signal	7009 Methylated signal	7009 Detection Pval	2531 Unmethylated signal	2531 Methylated signal	2531 Detection Pval	6108 Unmethylated signal	6108 Methylated signal	6108 Detection Pval	2685 Unmethylated signal	2685 Methylated signal	2685 Detection Pval	6076 Unmethylated signal	6076 Methylated signal	6076 Detection Pval	7008 Unmethylated signal	7008 Methylated signal	7008 Detection Pval	2767 Unmethylated signal	2767 Methylated signal	2767 Detection Pval	6131 Unmethylated signal	6131 Methylated signal	6131 Detection Pval	6130 Unmethylated signal	6130 Methylated signal	6130 Detection Pval	2717 Unmethylated signal	2717 Methylated signal	2717 Detection Pval	7007 Unmethylated signal	7007 Methylated signal	7007 Detection Pval	2449 Unmethylated signal	2449 Methylated signal	2449 Detection Pval	2981 Unmethylated signal	2981 Methylated signal	2981 Detection Pval	2910 Unmethylated signal	2910 Methylated signal	2910 Detection Pval	6069 Unmethylated signal	6069 Methylated signal	6069 Detection Pval	2885 Unmethylated signal	2885 Methylated signal	2885 Detection Pval	2776 Unmethylated signal	2776 Methylated signal	2776 Detection Pval	2913 Unmethylated signal	2913 Methylated signal	2913 Detection Pval	2956 Unmethylated signal	2956 Methylated signal	2956 Detection Pval	6133 Unmethylated signal	6133 Methylated signal	6133 Detection Pval	2761 Unmethylated signal	2761 Methylated signal	2761 Detection Pval	2740 Unmethylated signal	2740 Methylated signal	2740 Detection Pval	6017 Unmethylated signal	6017 Methylated signal	6017 Detection Pval	2618 Unmethylated signal	2618 Methylated signal	2618 Detection Pval	4269 Unmethylated signal	4269 Methylated signal	4269 Detection Pval	2466 Unmethylated signal	2466 Methylated signal	2466 Detection Pval	2818 Unmethylated signal	2818 Methylated signal	2818 Detection Pval	6073 Unmethylated signal	6073 Methylated signal	6073 Detection Pval	2783 Unmethylated signal	2783 Methylated signal	2783 Detection Pval	4248 Unmethylated signal	4248 Methylated signal	4248 Detection Pval	2454 Unmethylated signal	2454 Methylated signal	2454 Detection Pval	2778 Unmethylated signal	2778 Methylated signal	2778 Detection Pval	6126 Unmethylated signal	6126 Methylated signal	6126 Detection Pval	6013 Unmethylated signal	6013 Methylated signal	6013 Detection Pval	7004 Unmethylated signal	7004 Methylated signal	7004 Detection Pval	2763 Unmethylated signal	2763 Methylated signal	2763 Detection Pval	2307 Unmethylated signal	2307 Methylated signal	2307 Detection Pval	2680 Unmethylated signal	2680 Methylated signal	2680 Detection Pval	2666 Unmethylated signal	2666 Methylated signal	2666 Detection Pval	7005 Unmethylated signal	7005 Methylated signal	7005 Detection Pval	2406 Unmethylated signal	2406 Methylated signal	2406 Detection Pval	2488 Unmethylated signal	2488 Methylated signal	2488 Detection Pval	7006 Unmethylated signal	7006 Methylated signal	7006 Detection Pval	6036 Unmethylated signal	6036 Methylated signal	6036 Detection Pval	4270 Unmethylated signal	4270 Methylated signal	4270 Detection Pval	2866 Unmethylated signal	2866 Methylated signal	2866 Detection Pval	2736 Unmethylated signal	2736 Methylated signal	2736 Detection Pval	2914 Unmethylated signal	2914 Methylated signal	2914 Detection Pval	6134 Unmethylated signal	6134 Methylated signal	6134 Detection Pval	4285 Unmethylated signal	4285 Methylated signal	4285 Detection Pval	2865 Unmethylated signal	2865 Methylated signal	2865 Detection Pval	2368 Unmethylated signal	2368 Methylated signal	2368 Detection Pval	2667 Unmethylated signal	2667 Methylated signal	2667 Detection Pval	6127 Unmethylated signal	6127 Methylated signal	6127 Detection Pval	7002 Unmethylated signal	7002 Methylated signal	7002 Detection Pval	2396 Unmethylated signal	2396 Methylated signal	2396 Detection Pval	2743 Unmethylated signal	2743 Methylated signal	2743 Detection Pval
155	cg24997886	2941	639	0.0	2815	1628	0.0	3084	686	0.0	3706	501	0.0	6469	1068	0.0	7715	2085	0.0	1681	285	0.0	1734	314	0.0	1713	349	0.0	1842	373	0.0	5123	1570	0.0	7149	3221	0.0	10966	1072	0.0	12353	1827	0.0	13795	2223	0.0	9690	1211	0.0	10514	1695	0.0	12217	1063	0.0	9282	1462	0.0	9954	1077	0.0	11471	1736	0.0	11959	1752	0.0	12508	6072	0.0	12181	1955	0.0	10078	861	0.0	10218	934	0.0	10237	1380	0.0	10770	955	0.0	10756	2868	0.0	12598	1201	0.0	7758	429	0.0	10401	1343	0.0	10132	812	0.0	11137	587	0.0	11318	1140	0.0	12504	1328	0.0	9437	1014	0.0	10593	1322	0.0	11967	773	0.0	10163	952	0.0	10034	1123	0.0	9345	1980	0.0	6754	1188	0.0	9437	1519	0.0	10742	874	0.0	12282	3277	0.0	9998	1238	0.0	10048	1923	0.0	8884	843	0.0	10253	815	0.0	11528	872	0.0	12523	1408	0.0	11254	1259	0.0	10178	1072	0.0	8020	645	0.0	11866	1927	0.0	10766	1765	0.0	10564	1269	0.0	9911	1438	0.0	10293	1081	0.0	9831	2288	0.0	10387	965	0.0	10169	650	0.0	10829	1194	0.0	8449	1417	0.0	9898	1447	0.0	10061	1193	0.0	10191	1783	0.0	10283	925	0.0	10043	2182	0.0	11191	1781	0.0	9426	923	0.0
156	cg01727431	4810	1213	0.0	2953	3128	0.0	4337	1189	0.0	5005	711	0.0	9001	1133	0.0	10416	2028	0.0	2346	314	0.0	2404	288	0.0	2450	351	0.0	2681	514	0.0	6849	2718	0.0	8704	4894	0.0	14281	1429	0.0	15606	1617	0.0	17341	3142	0.0	14676	1319	0.0	15049	2647	0.0	15328	1332	0.0	11830	1987	0.0	13268	1605	0.0	13905	2502	0.0	13446	1841	0.0	11807	7488	0.0	14872	2260	0.0	12445	1184	0.0	12686	1320	0.0	12006	1695	0.0	13645	1369	0.0	13256	4030	0.0	16462	1416	0.0	11748	747	0.0	13908	2606	0.0	12694	1228	0.0	13386	1028	0.0	13685	1351	0.0	14518	1749	0.0	14026	1441	0.0	13573	1944	0.0	14697	1464	0.0	13383	1633	0.0	14050	1886	0.0	12647	2638	0.0	12826	1823	0.0	13820	1973	0.0	14400	1226	0.0	14584	4755	0.0	14480	1821	0.0	13350	3113	0.0	11453	1130	0.0	13017	1369	0.0	14430	1233	0.0	15110	1984	0.0	14401	1403	0.0	13648	1282	0.0	11487	783	0.0	14346	2137	0.0	13917	1788	0.0	13105	1814	0.0	13062	1628	0.0	13684	1298	0.0	12815	2945	0.0	13839	1163	0.0	13946	1143	0.0	12794	1771	0.0	12062	1693	0.0	14669	2022	0.0	13323	1377	0.0	13033	2615	0.0	13618	1935	0.0	12298	2675	0.0	14958	2121	0.0	13942	1565	0.0
157	cg10146935	4159	313	0.0	2983	1106	0.0	3344	419	0.0	3923	447	0.0	6821	526	0.0	7578	660	0.0	1797	225	0.0	1728	145	0.0	2047	216	0.0	1998	221	0.0	4764	621	0.0	7311	945	0.0	11456	1028	0.0	12148	1141	0.0	13152	1074	0.0	11732	1375	0.0	12207	1457	0.0	11399	1192	0.0	9931	1229	0.0	10719	1096	0.0	11597	1434	0.0	11741	1427	0.0	11186	3693	0.0	11569	1719	0.0	9794	726	0.0	10473	752	0.0	9940	1013	0.0	10817	694	0.0	11331	2035	0.0	11922	593	0.0	9619	585	0.0	9839	1564	0.0	10468	971	0.0	11275	744	0.0	10987	1058	0.0	12175	913	0.0	11942	1340	0.0	12120	1466	0.0	11908	1065	0.0	10977	1021	0.0	10553	1075	0.0	10318	1553	0.0	10380	1079	0.0	10677	1709	0.0	11570	961	0.0	12183	1935	0.0	10909	1127	0.0	11328	1416	0.0	9354	710	0.0	10467	1187	0.0	11501	923	0.0	11810	1434	0.0	12153	657	0.0	11152	958	0.0	8986	932	0.0	11236	1590	0.0	11429	1337	0.0	10426	947	0.0	10667	991	0.0	10878	855	0.0	10119	2308	0.0	10724	1181	0.0	11504	954	0.0	10696	834	0.0	10504	902	0.0	12052	1537	0.0	10799	1245	0.0	11876	821	0.0	10549	1052	0.0	10111	1323	0.0	11423	1714	0.0	11638	914	0.0
158	cg02439789	3720	644	0.0	2471	3342	0.0	3086	870	0.0	3728	545	0.0	6019	939	0.0	7452	2180	0.0	1670	231	0.0	1791	304	0.0	1863	438	0.0	2174	603	0.0	5313	2179	0.0	6580	3168	0.0	10967	871	0.0	12572	946	0.0	13657	2088	0.0	11733	1469	0.0	11222	1761	0.0	11687	1087	0.0	9231	1693	0.0	10188	1545	0.0	11022	2098	0.0	11010	1918	0.0	9986	5714	0.0	11304	2161	0.0	9966	1071	0.0	9703	884	0.0	10730	1296	0.0	11166	934	0.0	10259	3293	0.0	11899	1492	0.0	8929	489	0.0	9939	1927	0.0	9957	865	0.0	11018	649	0.0	10941	1063	0.0	12180	1538	0.0	10004	1228	0.0	11129	1545	0.0	11537	1064	0.0	10306	1167	0.0	11035	1321	0.0	9985	2375	0.0	9457	1186	0.0	10094	1564	0.0	10668	1080	0.0	10753	2544	0.0	10058	1500	0.0	9965	2206	0.0	9661	953	0.0	10532	1519	0.0	11334	987	0.0	11938	1811	0.0	11279	914	0.0	9966	1094	0.0	8817	705	0.0	11724	1308	0.0	10453	1381	0.0	10149	1243	0.0	10085	1507	0.0	11138	1166	0.0	9962	2361	0.0	10672	1031	0.0	10646	827	0.0	11009	1300	0.0	9516	1228	0.0	11766	1245	0.0	10585	1257	0.0	10689	2282	0.0	10761	767	0.0	10221	2324	0.0	11727	1829	0.0	10694	1175	0.0
159	cg24362661	4975	1010	0.0	3322	3568	0.0	4769	1192	0.0	5058	908	0.0	9072	1944	0.0	10411	2723	0.0	2354	499	0.0	2534	369	0.0	2584	421	0.0	2745	759	0.0	6506	2957	0.0	9810	4277	0.0	14791	1724	0.0	15798	1838	0.0	17225	3140	0.0	15867	1900	0.0	16039	2582	0.0	16769	1959	0.0	12185	2105	0.0	14710	2011	0.0	14790	3370	0.0	15292	2529	0.0	14979	7138	0.0	15560	2824	0.0	13573	1378	0.0	13011	1500	0.0	13264	2010	0.0	14911	1400	0.0	14187	4136	0.0	15509	1780	0.0	11864	1064	0.0	13940	2878	0.0	14256	1498	0.0	14594	1575	0.0	15407	1777	0.0	16480	2578	0.0	12837	1465	0.0	14765	2134	0.0	15935	1766	0.0	15051	2080	0.0	14558	2301	0.0	12697	3595	0.0	12587	1960	0.0	13576	2233	0.0	15261	1557	0.0	16168	4770	0.0	14511	2224	0.0	14362	3652	0.0	13031	1367	0.0	14278	2128	0.0	14820	1712	0.0	15566	2442	0.0	15882	1969	0.0	14692	1851	0.0	12112	1036	0.0	15283	2409	0.0	14543	2232	0.0	13595	1968	0.0	14665	1809	0.0	14370	1842	0.0	13548	2901	0.0	13594	1809	0.0	15344	1310	0.0	15455	2172	0.0	12679	1796	0.0	15772	2277	0.0	13280	1938	0.0	13437	3058	0.0	13888	1974	0.0	13712	2928	0.0	15713	2560	0.0	13742	2148	0.0
160	cg05819296	3065	1432	0.0	1604	3116	0.0	2654	1422	0.0	3119	1204	0.0	5481	2535	0.0	6023	3638	0.0	1418	484	0.0	1490	536	0.0	1441	649	0.0	1556	761	0.0	4176	3105	0.0	5298	3686	0.0	9603	2409	0.0	10507	3088	0.0	11176	3769	0.0	10440	2627	0.0	9978	3158	0.0	10062	2863	0.0	7091	3078	0.0	9427	2920	0.0	8981	3366	0.0	9880	3768	0.0	7611	6887	0.0	10571	4360	0.0	8379	2350	0.0	8373	2076	0.0	8338	2764	0.0	8286	2394	0.0	8583	4118	0.0	9859	3075	0.0	7563	1861	0.0	8650	3355	0.0	8549	2454	0.0	8201	2122	0.0	8430	2231	0.0	9451	2688	0.0	9839	2403	0.0	9895	2851	0.0	11509	2287	0.0	8492	2659	0.0	9857	2631	0.0	8714	4260	0.0	8646	2458	0.0	9729	2567	0.0	9794	2981	0.0	10557	4930	0.0	9587	3214	0.0	9896	4130	0.0	8274	2277	0.0	9010	2705	0.0	9165	3072	0.0	10471	3510	0.0	9696	2255	0.0	8365	2735	0.0	8136	1810	0.0	11073	2904	0.0	9618	2597	0.0	8894	3135	0.0	9367	3329	0.0	9335	3092	0.0	9513	2754	0.0	9980	2212	0.0	10114	2530	0.0	9843	2837	0.0	8494	2324	0.0	10834	2629	0.0	9911	2349	0.0	9335	3306	0.0	9214	2686	0.0	9547	3547	0.0	10711	3356	0.0	10350	2263	0.0
161	cg00582671	4914	4168	0.0	2612	6156	0.0	4143	4626	0.0	5261	4435	0.0	8679	7318	0.0	9130	8547	0.0	2419	1596	0.0	2199	1858	0.0	2465	1766	0.0	2683	2553	0.0	5968	7084	0.0	9187	10119	0.0	13346	6893	0.0	14041	8915	0.0	14566	9292	0.0	14717	8397	0.0	13604	8863	0.0	14506	8773	0.0	10650	7228	0.0	12825	7284	0.0	13311	8863	0.0	12346	9421	0.0	10671	12100	0.0	13795	10002	0.0	11844	7240	0.0	11875	6981	0.0	11645	7198	0.0	12727	7154	0.0	11601	8930	0.0	14103	9614	0.0	10049	6141	0.0	12067	6896	0.0	11750	6947	0.0	12608	7103	0.0	13061	7887	0.0	15236	8848	0.0	13103	6074	0.0	12977	6957	0.0	12155	8045	0.0	12212	7961	0.0	12855	8167	0.0	11631	8596	0.0	11532	7117	0.0	12496	6832	0.0	12762	7742	0.0	13307	9320	0.0	12632	8454	0.0	11000	9837	0.0	10720	6292	0.0	11782	7176	0.0	12904	7696	0.0	14374	7552	0.0	13096	8344	0.0	11734	8860	0.0	10305	6076	0.0	13441	7472	0.0	12822	7570	0.0	12127	8416	0.0	11735	8099	0.0	12316	8652	0.0	12485	6743	0.0	12729	6407	0.0	13501	7049	0.0	13024	7966	0.0	11111	7725	0.0	14606	8479	0.0	12964	6521	0.0	11452	8074	0.0	12400	7689	0.0	12051	8435	0.0	13825	8605	0.0	13740	8000	0.0
162	cg22485363	1458	846	0.0	966	1973	0.0	1227	1081	0.0	1801	756	0.0	2947	1850	0.0	3714	1966	0.0	731	166	0.0	1154	378	0.0	854	345	0.0	495	224	0.0	3301	2391	0.0	3096	2501	0.0	4743	1055	0.0	7822	1469	0.0	5735	2551	0.0	5083	1128	0.0	4941	2190	0.0	5357	1655	0.0	5651	2641	0.0	3929	1396	0.0	5116	2530	0.0	7019	2257	0.0	6160	7151	0.0	7950	2868	0.0	5963	1556	0.0	5453	1224	0.0	6433	1685	0.0	4912	804	0.0	4641	3602	0.0	5949	1116	0.0	3577	815	0.0	6363	3078	0.0	6026	1219	0.0	2083	334	0.0	7102	1341	0.0	4963	1840	0.0	761	531	0.00166666666666671	3919	1066	0.0	6443	1493	0.0	3710	1279	0.0	3763	1423	0.0	3309	2136	0.0	3307	902	0.0	840	422	0.0	5930	1408	0.0	5985	4038	0.0	3619	2010	0.0	5128	2759	0.0	5775	1120	0.0	1208	477	0.0	6545	2269	0.0	7011	2009	0.0	4214	819	0.0	3693	1078	0.0	4979	833	0.0	6748	2339	0.0	4626	1283	0.0	5748	2033	0.0	5719	1977	0.0	4066	1253	0.0	5462	2626	0.0	3965	1030	0.0	6313	981	0.0	3868	1614	0.0	4745	1383	0.0	813	449	0.0	3938	1356	0.0	3664	2201	0.0	5734	1295	0.0	5490	2911	0.0	6234	2459	0.0	705	441	0.0
163	cg06036236	2714	3318	0.0	1742	3975	0.0	2394	3494	0.0	2857	3654	0.0	5399	6381	0.0	5951	8101	0.0	1468	1364	0.0	1296	1638	0.0	1401	1657	0.0	1718	1985	0.0	4045	6046	0.0	6226	8786	0.0	8467	6117	0.0	7863	7741	0.0	10225	7356	0.0	8957	7869	0.0	9260	7315	0.0	9468	7735	0.0	6778	6337	0.0	7877	6869	0.0	8948	7762	0.0	7655	8485	0.0	6607	9871	0.0	8280	8840	0.0	6105	6426	0.0	6310	7083	0.0	7399	6535	0.0	8260	6462	0.0	7383	7243	0.0	8782	7980	0.0	6824	5362	0.0	7207	6194	0.0	7731	6667	0.0	9366	5773	0.0	7885	7375	0.0	9280	7831	0.0	8722	5177	0.0	9443	6316	0.0	8302	7282	0.0	7378	7273	0.0	7444	7306	0.0	8182	7544	0.0	7310	6168	0.0	9102	5921	0.0	7302	7334	0.0	8116	8651	0.0	8850	6974	0.0	8211	8628	0.0	6338	6039	0.0	8127	5894	0.0	7601	7328	0.0	8575	7740	0.0	8558	7581	0.0	8452	7891	0.0	6237	4983	0.0	8931	6040	0.0	7690	6399	0.0	6997	7589	0.0	7589	8127	0.0	8463	7835	0.0	7932	5589	0.0	7712	6182	0.0	8936	6722	0.0	8713	7191	0.0	7562	7324	0.0	9582	6627	0.0	7574	5884	0.0	7906	6605	0.0	7614	7072	0.0	8066	7033	0.0	7438	7357	0.0	9082	6802	0.0
164	cg13904806	2580	2587	0.0	1431	3459	0.0	2449	2466	0.0	3146	2348	0.0	5617	3776	0.0	6719	5929	0.0	1212	1147	0.0	1235	1580	0.0	1075	1552	0.0	1825	1478	0.0	3852	4791	0.0	5433	5849	0.0	8593	9928	0.0	7124	12965	0.0	9488	12002	0.0	7551	12100	0.0	7864	11855	0.0	8919	11504	0.0	6278	8834	0.0	7960	9689	0.0	7710	12080	0.0	7779	11027	0.0	6860	14667	0.0	9288	11964	0.0	6626	9539	0.0	6704	9859	0.0	7523	10717	0.0	7810	9518	0.0	7215	12320	0.0	8571	11064	0.0	5913	8668	0.0	7191	11089	0.0	8365	9172	0.0	9917	7404	0.0	7474	9944	0.0	8401	11190	0.0	8574	8207	0.0	9094	10902	0.0	7918	11126	0.0	7012	11118	0.0	7012	10378	0.0	7034	10813	0.0	6533	9086	0.0	8825	8647	0.0	6973	11843	0.0	7142	14039	0.0	7221	11359	0.0	6694	10602	0.0	5685	9738	0.0	8207	8245	0.0	7642	11213	0.0	8840	10674	0.0	7483	11323	0.0	6879	10093	0.0	5318	9048	0.0	6997	12369	0.0	7612	10245	0.0	7077	9848	0.0	6027	9738	0.0	7461	10225	0.0	5729	10289	0.0	7742	9711	0.0	7612	9813	0.0	7986	10193	0.0	5727	9865	0.0	7654	11721	0.0	7290	10057	0.0	7090	9654	0.0	6686	8761	0.0	5629	10734	0.0	6996	12067	0.0	8377	9171	0.0
165	cg03269716	3123	2725	0.0	2111	3552	0.0	2747	2805	0.0	3376	2948	0.0	5710	4228	0.0	7525	6906	0.0	1470	1101	0.0	1434	1345	0.0	1672	1750	0.0	1522	1440	0.0	4491	5737	0.0	5444	9090	0.0	10168	5855	0.0	12510	6795	0.0	10627	8556	0.0	10380	8225	0.0	10762	8087	0.0	10305	7004	0.0	8203	5063	0.0	9603	5876	0.0	10212	6959	0.0	9645	6901	0.0	9608	8919	0.0	10980	7292	0.0	8289	6060	0.0	8771	5382	0.0	9962	6117	0.0	9938	7128	0.0	10849	7526	0.0	11790	6637	0.0	7554	4929	0.0	9423	6020	0.0	10156	5319	0.0	9635	5143	0.0	9275	6135	0.0	10543	7084	0.0	10600	5424	0.0	11378	5165	0.0	9661	6061	0.0	9092	7197	0.0	9119	7217	0.0	9544	7844	0.0	9431	5916	0.0	10116	5724	0.0	10066	6593	0.0	10283	8197	0.0	10326	6566	0.0	8505	8963	0.0	8575	5368	0.0	9517	5720	0.0	10047	6659	0.0	10668	5980	0.0	9970	6753	0.0	9433	7677	0.0	9001	4775	0.0	10577	6376	0.0	9307	6320	0.0	8582	6622	0.0	9683	5829	0.0	10224	7336	0.0	9800	5482	0.0	10390	5160	0.0	10642	5578	0.0	10637	6208	0.0	8822	5774	0.0	11639	7686	0.0	9371	5694	0.0	8990	6442	0.0	8965	6568	0.0	9248	7367	0.0	10390	7665	0.0	10047	7284	0.0
166	cg04121631	3128	837	0.0	2899	1094	0.0	2899	831	0.0	3307	860	0.0	5554	1318	0.0	7260	1764	0.0	1432	352	0.0	1566	445	0.0	1640	405	0.0	1934	575	0.0	4302	2372	0.0	5785	3121	0.0	10390	1565	0.0	11595	2705	0.0	12277	1757	0.0	11140	2124	0.0	11499	2259	0.0	11379	2246	0.0	8882	1575	0.0	10173	1584	0.0	11177	1943	0.0	10046	2633	0.0	11239	3817	0.0	11193	2785	0.0	8894	2019	0.0	9611	2077	0.0	9521	2570	0.0	9675	1594	0.0	9797	2005	0.0	11019	2378	0.0	8443	1193	0.0	9270	1646	0.0	9477	1935	0.0	9924	1065	0.0	10128	1865	0.0	11048	2079	0.0	9751	1287	0.0	10505	1832	0.0	10704	1941	0.0	9007	2177	0.0	10543	2068	0.0	9451	2409	0.0	8912	2247	0.0	10248	1535	0.0	9701	2234	0.0	11509	2671	0.0	10224	2489	0.0	8981	2857	0.0	8234	1809	0.0	9362	1345	0.0	10539	1870	0.0	11445	1849	0.0	10795	2231	0.0	9555	1938	0.0	7788	1838	0.0	10694	3045	0.0	10043	1689	0.0	9344	2071	0.0	9208	2203	0.0	10479	2069	0.0	9375	1629	0.0	9882	1981	0.0	9519	1941	0.0	10953	1648	0.0	8268	2290	0.0	11855	1472	0.0	10289	1549	0.0	9871	2050	0.0	9630	1804	0.0	9473	2789	0.0	10377	2919	0.0	10028	1432	0.0
167	cg23440882	2348	169	0.0	2078	148	0.0	1985	127	0.0	2169	161	0.0	4213	217	0.0	4712	221	0.0	1101	170	0.0	1121	96	0.0	1164	125	0.0	1184	165	0.0	3570	215	0.0	4144	209	0.0	7003	334	0.0	8215	338	0.0	8823	318	0.0	6859	385	0.0	6759	434	0.0	7652	421	0.0	5335	260	0.0	6902	293	0.0	6982	355	0.0	7357	320	0.0	6839	451	0.0	7305	461	0.0	6143	263	0.0	6183	295	0.0	6772	275	0.0	6713	241	0.0	7248	283	0.0	7394	356	0.0	5320	206	0.0	6304	331	0.0	6105	289	0.0	6177	288	0.0	6390	395	0.0	7506	348	0.0	6177	491	0.0	6201	625	0.0	6912	507	0.0	6205	534	0.0	6636	384	0.0	6041	460	0.0	6285	362	0.0	6312	512	0.0	6726	620	0.0	7714	560	0.0	6225	454	0.0	6029	367	0.0	5336	264	0.0	6173	334	0.0	6999	353	0.0	7776	332	0.0	6889	424	0.0	5561	298	0.0	5336	212	0.0	7381	291	0.0	6389	255	0.0	5654	323	0.0	6082	301	0.0	5970	345	0.0	6583	370	0.0	6204	396	0.0	6854	471	0.0	6310	370	0.0	5094	292	0.0	6115	368	0.0	6827	371	0.0	6122	397	0.0	6356	415	0.0	6091	432	0.0	7118	451	0.0	6290	437	0.0
168	cg23112672	3162	440	0.0	2707	504	0.0	2484	361	0.0	2865	608	0.0	5403	984	0.0	6463	1245	0.0	1337	234	0.0	1580	307	0.0	1515	275	0.0	1505	293	0.0	4323	1072	0.0	5845	1599	0.0	8711	951	0.0	10664	973	0.0	11663	1291	0.0	9352	907	0.0	9039	944	0.0	9711	1029	0.0	7063	831	0.0	9231	742	0.0	9656	884	0.0	9775	1111	0.0	9607	1079	0.0	9757	939	0.0	7958	808	0.0	5280	2744	0.0	8587	834	0.0	8493	749	0.0	9516	893	0.0	10456	1172	0.0	7139	575	0.0	8704	696	0.0	5037	2579	0.0	9237	757	0.0	8776	771	0.0	10775	831	0.0	8344	869	0.0	9632	828	0.0	9572	962	0.0	9090	940	0.0	9350	1161	0.0	8968	1214	0.0	8516	787	0.0	8385	886	0.0	8560	957	0.0	10514	1116	0.0	8851	1144	0.0	8342	1235	0.0	7487	622	0.0	8721	858	0.0	9755	864	0.0	10332	864	0.0	9702	822	0.0	8653	792	0.0	4413	2109	0.0	6459	3128	0.0	9011	796	0.0	8105	858	0.0	8194	896	0.0	9105	1004	0.0	8836	647	0.0	5268	2504	0.0	5387	2632	0.0	9355	722	0.0	4542	2565	0.0	9626	981	0.0	8520	740	0.0	9213	741	0.0	8642	850	0.0	8403	792	0.0	9818	1028	0.0	8459	974	0.0
169	cg15896339	5009	217	0.0	4168	198	0.0	4259	167	0.0	5073	266	0.0	8236	372	0.0	9071	412	0.0	2185	164	0.0	2027	170	0.0	2446	169	0.0	2193	163	0.0	6531	294	0.0	8203	350	0.0	12782	781	0.0	14369	732	0.0	14938	927	0.0	13300	852	0.0	13038	722	0.0	13639	982	0.0	9967	539	0.0	12308	681	0.0	12454	751	0.0	13028	833	0.0	13711	848	0.0	13204	1091	0.0	10890	702	0.0	10332	606	0.0	11444	695	0.0	10855	620	0.0	12104	736	0.0	13816	877	0.0	9450	381	0.0	11291	598	0.0	10481	555	0.0	10671	675	0.0	10866	605	0.0	12788	837	0.0	11099	714	0.0	11629	901	0.0	12080	869	0.0	10825	843	0.0	10594	884	0.0	10298	752	0.0	10761	622	0.0	11596	806	0.0	11601	758	0.0	13548	726	0.0	11765	753	0.0	11458	835	0.0	9764	487	0.0	11018	484	0.0	12263	686	0.0	12785	834	0.0	12063	768	0.0	11147	565	0.0	9113	364	0.0	12741	659	0.0	12046	521	0.0	11033	666	0.0	10827	594	0.0	11370	544	0.0	11478	549	0.0	11761	607	0.0	11871	731	0.0	11492	702	0.0	9764	552	0.0	12838	679	0.0	12494	592	0.0	12233	693	0.0	11001	528	0.0	10910	706	0.0	13311	778	0.0	11929	571	0.0
170	cg12454161	3145	952	0.0	2601	1199	0.0	2485	879	0.0	2880	1079	0.0	5543	2118	0.0	6000	3012	0.0	1362	532	0.0	1298	548	0.0	1400	534	0.0	1528	552	0.0	3643	2114	0.0	5128	2812	0.0	9458	2273	0.0	9974	2659	0.0	11493	2902	0.0	9271	2532	0.0	9843	2312	0.0	9977	2479	0.0	7909	1890	0.0	8401	2141	0.0	9204	2332	0.0	9126	2855	0.0	9358	2784	0.0	9781	2614	0.0	7651	1770	0.0	7343	1989	0.0	8316	1856	0.0	8163	1739	0.0	8780	2234	0.0	9064	2359	0.0	6846	1502	0.0	8240	1732	0.0	8296	2279	0.0	7823	1675	0.0	8356	2095	0.0	9203	2003	0.0	9044	2100	0.0	10086	1904	0.0	10529	2553	0.0	10054	2490	0.0	9723	2975	0.0	9279	2773	0.0	8785	2044	0.0	9220	2372	0.0	9025	2407	0.0	10067	2710	0.0	9581	3043	0.0	9228	3295	0.0	7854	1820	0.0	8592	2062	0.0	9358	2313	0.0	9888	2637	0.0	9713	2689	0.0	9208	2447	0.0	7675	1763	0.0	9857	2434	0.0	9044	2288	0.0	8335	2448	0.0	8376	2379	0.0	9170	2986	0.0	9112	2211	0.0	9532	2046	0.0	9863	2094	0.0	9616	2553	0.0	8851	2263	0.0	10565	2645	0.0	9493	2294	0.0	9793	2472	0.0	9316	2383	0.0	9131	2686	0.0	9898	2767	0.0	9623	2359	0.0
